Order,Family,Genus,Species_Count
Asterales,Asteraceae,Holocheilus,1
Asterales,Asteraceae,Dolichlasium,2
Asterales,Asteraceae,Ameghinoa,1
Asterales,Asteraceae,Triptilion,8
Asterales,Asteraceae,Proustia,3
Asterales,Asteraceae,Leucheria,44
Asterales,Asteraceae,Jungia,4
Asterales,Asteraceae,Acourtia,7
Asterales,Asteraceae,Trixis,5
Asterales,Asteraceae,Nassauvia,28
Asterales,Asteraceae,Perezia,30
Asterales,Asteraceae,Gypothamnium,1
Asterales,Asteraceae,Lycoseris,2
Asterales,Asteraceae,Urmenetea,1
Asterales,Asteraceae,Plazia,1
Asterales,Asteraceae,Aphyllocladus,2
Asterales,Asteraceae,Onoseris,7
Asterales,Asteraceae,Amblysperma,2
Asterales,Asteraceae,Uechtritzia,2
Asterales,Asteraceae,Perdicium,1
Asterales,Asteraceae,Lulia,1
Asterales,Asteraceae,Eriachaenium,1
Asterales,Asteraceae,Trichocline,12
Asterales,Asteraceae,Brachyclados,2
Asterales,Asteraceae,Pachylaena,1
Asterales,Asteraceae,Chaptalia,14
Asterales,Asteraceae,Chaetanthera,49
Asterales,Asteraceae,Mutisia,23
Asterales,Asteraceae,Leibnitzia,7
Asterales,Asteraceae,Adenocaulon,5
Asterales,Asteraceae,Piloselloides,25
Asterales,Asteraceae,Macroclinidium,2
Asterales,Asteraceae,Catamixis,1
Asterales,Asteraceae,Pertya,4
Asterales,Asteraceae,Myripnois,1
Asterales,Asteraceae,Ainsliaea,33
Asterales,Asteraceae,Hecastocleis,1
Asterales,Asteraceae,Gymnarrhena,1
Asterales,Asteraceae,Nahuatlea,5
Asterales,Asteraceae,Pentaphorus,2
Asterales,Asteraceae,Moquiniastrum,13
Asterales,Asteraceae,Anastraphia,17
Asterales,Asteraceae,Richterago,16
Asterales,Asteraceae,Cyclolepis,1
Asterales,Asteraceae,Cnicothamnus,1
Asterales,Asteraceae,Gochnatia,8
Asterales,Asteraceae,Corymbium,62
Asterales,Asteraceae,Strophopappus,2
Asterales,Asteraceae,Stenocephalum,2
Asterales,Asteraceae,Soaresia,1
Asterales,Asteraceae,Orthopappus,1
Asterales,Asteraceae,Echinocoryne,2
Asterales,Asteraceae,Pleurocarpaea,2
Asterales,Asteraceae,Tephrothamnus,1
Asterales,Asteraceae,Strobocalyx,2
Asterales,Asteraceae,Archidasyphyllum,1
Asterales,Asteraceae,Duseniella,1
Asterales,Asteraceae,Huarpea,1
Asterales,Asteraceae,Fulcaldea,2
Asterales,Asteraceae,Arnaldoa,3
Asterales,Asteraceae,Schlechtendalia,1
Asterales,Asteraceae,Doniophyton,3
Asterales,Asteraceae,Chuquiraga,22
Asterales,Asteraceae,Dasyphyllum,32
Asterales,Asteraceae,Barnadesia,14
Asterales,Asteraceae,Feddea,1
Asterales,Asteraceae,Leptosyne,10
Asterales,Asteraceae,Glossocardia,1
Asterales,Asteraceae,Trioncinia,1
Asterales,Asteraceae,Diodontium,1
Asterales,Asteraceae,Selleophytum,1
Asterales,Asteraceae,Petrobium,1
Asterales,Asteraceae,Oparanthus,1
Asterales,Asteraceae,Narvalina,1
Asterales,Asteraceae,Isostigma,1
Asterales,Asteraceae,Heterosperma,8
Asterales,Asteraceae,Henricksonia,1
Asterales,Asteraceae,Goldmanella,1
Asterales,Asteraceae,Glossogyne,1
Asterales,Asteraceae,Ericentrodea,2
Asterales,Asteraceae,Dicranocarpus,1
Asterales,Asteraceae,Chrysanthellum,1
Asterales,Asteraceae,Megalodonta,1
Asterales,Asteraceae,Hidalgoa,1
Asterales,Asteraceae,Coreocarpus,5
Asterales,Asteraceae,Thelesperma,7
Asterales,Asteraceae,Bidens,69
Asterales,Asteraceae,Fitchia,2
Asterales,Asteraceae,Dahlia,35
Asterales,Asteraceae,Cosmos,5
Asterales,Asteraceae,Coreopsis,57
Asterales,Asteraceae,Neurolaena,1
Asterales,Asteraceae,Greenmaniella,1
Asterales,Asteraceae,Enydra,1
Asterales,Asteraceae,Calea,5
Asterales,Asteraceae,Villanova,2
Asterales,Asteraceae,Perityle,6
Asterales,Asteraceae,Pericome,1
Asterales,Asteraceae,Galeana,1
Asterales,Asteraceae,Eutetras,1
Asterales,Asteraceae,Amauria,1
Asterales,Asteraceae,Tamania,1
Asterales,Asteraceae,Ruilopezia,15
Asterales,Asteraceae,Paramiflos,1
Asterales,Asteraceae,Libanothamnus,8
Asterales,Asteraceae,Lecocarpus,3
Asterales,Asteraceae,Espeletiopsis,20
Asterales,Asteraceae,Espeletia,52
Asterales,Asteraceae,Carramboa,5
Asterales,Asteraceae,Axiniphyllum,1
Asterales,Asteraceae,Trigonospermum,2
Asterales,Asteraceae,Tridax,3
Asterales,Asteraceae,Tetragonotheca,3
Asterales,Asteraceae,Sigesbeckia,6
Asterales,Asteraceae,Rumfordia,4
Asterales,Asteraceae,Oteiza,1
Asterales,Asteraceae,Milleria,1
Asterales,Asteraceae,Jaegeria,1
Asterales,Asteraceae,Dyscritothamnus,1
Asterales,Asteraceae,Desmanthodium,1
Asterales,Asteraceae,Cymophora,1
Asterales,Asteraceae,Coespeletia,5
Asterales,Asteraceae,Bebbia,1
Asterales,Asteraceae,Aphanactis,1
Asterales,Asteraceae,Alloispermum,1
Asterales,Asteraceae,Alepidocline,1
Asterales,Asteraceae,Acanthospermum,4
Asterales,Asteraceae,Ichthyothere,8
Asterales,Asteraceae,Smallanthus,15
Asterales,Asteraceae,Melampodium,41
Asterales,Asteraceae,Galinsoga,2
Asterales,Asteraceae,Guizotia,8
Asterales,Asteraceae,Syntrichopappus,1
Asterales,Asteraceae,Pseudobahia,2
Asterales,Asteraceae,Monolopia,3
Asterales,Asteraceae,Lasthenia,18
Asterales,Asteraceae,Eriophyllum,3
Asterales,Asteraceae,Constancea,1
Asterales,Asteraceae,Baeriopsis,1
Asterales,Asteraceae,Amblyopappus,1
Asterales,Asteraceae,Venegasia,1
Asterales,Asteraceae,Eatonella,1
Asterales,Asteraceae,Hulsea,3
Asterales,Asteraceae,Arnica,31
Asterales,Asteraceae,Kyhosia,1
Asterales,Asteraceae,Harmonia,2
Asterales,Asteraceae,Centromadia,1
Asterales,Asteraceae,Anisocarpus,2
Asterales,Asteraceae,Carlquistia,1
Asterales,Asteraceae,Layia,11
Asterales,Asteraceae,Lagophylla,3
Asterales,Asteraceae,Holozonia,1
Asterales,Asteraceae,Holocarpha,2
Asterales,Asteraceae,Hemizonella,1
Asterales,Asteraceae,Deinandra,21
Asterales,Asteraceae,Achyrachaena,1
Asterales,Asteraceae,Blepharizonia,2
Asterales,Asteraceae,Hemizonia,2
Asterales,Asteraceae,Calycadenia,9
Asterales,Asteraceae,Wilkesia,2
Asterales,Asteraceae,Raillardella,2
Asterales,Asteraceae,Madia,6
Asterales,Asteraceae,Dubautia,21
Asterales,Asteraceae,Argyroxiphium,4
Asterales,Asteraceae,Adenothamnus,1
Asterales,Asteraceae,Guardiola,3
Asterales,Asteraceae,Blepharipappus,1
Asterales,Asteraceae,Osmadenia,1
Asterales,Asteraceae,Bajacalia,1
Asterales,Asteraceae,Varilla,2
Asterales,Asteraceae,Sartwellia,2
Asterales,Asteraceae,Pseudoclappia,1
Asterales,Asteraceae,Oxypappus,1
Asterales,Asteraceae,Jamesianthus,1
Asterales,Asteraceae,Haploesthes,1
Asterales,Asteraceae,Clappia,1
Asterales,Asteraceae,Arnicastrum,1
Asterales,Asteraceae,Lescaillea,1
Asterales,Asteraceae,Harnackia,1
Asterales,Asteraceae,Vilobia,1
Asterales,Asteraceae,Urbinella,1
Asterales,Asteraceae,Strotheria,1
Asterales,Asteraceae,Schizotrichia,1
Asterales,Asteraceae,Porophyllum,20
Asterales,Asteraceae,Pectis,62
Asterales,Asteraceae,Nicolletia,3
Asterales,Asteraceae,Leucactinia,1
Asterales,Asteraceae,Hydropectis,2
Asterales,Asteraceae,Gymnolaena,2
Asterales,Asteraceae,Dyssodia,2
Asterales,Asteraceae,Dysodiopsis,1
Asterales,Asteraceae,Comaclinium,1
Asterales,Asteraceae,Chrysactinia,2
Asterales,Asteraceae,Boeberoides,1
Asterales,Asteraceae,Boeberastrum,1
Asterales,Asteraceae,Adenophyllum,3
Asterales,Asteraceae,Adenopappus,1
Asterales,Asteraceae,Thymophylla,5
Asterales,Asteraceae,Jaumea,1
Asterales,Asteraceae,Coulterella,1
Asterales,Asteraceae,Tagetes,27
Asterales,Asteraceae,Flaveria,21
Asterales,Asteraceae,Orochaenactis,1
Asterales,Asteraceae,Dimeresia,1
Asterales,Asteraceae,Chaenactis,3
Asterales,Asteraceae,Nothoschkuhria,1
Asterales,Asteraceae,Holoschkuhria,1
Asterales,Asteraceae,Apostates,1
Asterales,Asteraceae,Picradeniopsis,8
Asterales,Asteraceae,Thymopsis,1
Asterales,Asteraceae,Schkuhria,4
Asterales,Asteraceae,Psathyrotopsis,1
Asterales,Asteraceae,Platyschkuhria,1
Asterales,Asteraceae,Peucephyllum,1
Asterales,Asteraceae,Loxothysanus,1
Asterales,Asteraceae,Hypericophyllum,1
Asterales,Asteraceae,Hymenothrix,9
Asterales,Asteraceae,Florestina,8
Asterales,Asteraceae,Espejoa,1
Asterales,Asteraceae,Chamaechaenactis,1
Asterales,Asteraceae,Bartlettia,1
Asterales,Asteraceae,Amauriopsis,1
Asterales,Asteraceae,Achyropappus,2
Asterales,Asteraceae,Chaetymenia,1
Asterales,Asteraceae,Hymenopappus,4
Asterales,Asteraceae,Palafoxia,5
Asterales,Asteraceae,Bahia,2
Asterales,Asteraceae,Polymnia,4
Asterales,Asteraceae,Austrocritonia,2
Asterales,Asteraceae,Malperia,1
Asterales,Asteraceae,Vittetia,3
Asterales,Asteraceae,Dasycondylus,1
Asterales,Asteraceae,Gyptis,3
Asterales,Asteraceae,Trichogoniopsis,2
Asterales,Asteraceae,Teixeiranthus,1
Asterales,Asteraceae,Symphyopappus,5
Asterales,Asteraceae,Stylotrichium,4
Asterales,Asteraceae,Steyermarkina,1
Asterales,Asteraceae,Sphaereupatorium,1
Asterales,Asteraceae,Semiria,2
Asterales,Asteraceae,Scherya,1
Asterales,Asteraceae,Raulinoreitzia,3
Asterales,Asteraceae,Radlkoferotoma,1
Asterales,Asteraceae,Pseudobrickellia,2
Asterales,Asteraceae,Prolobus,1
Asterales,Asteraceae,Platypodanthera,1
Asterales,Asteraceae,Planaltoa,2
Asterales,Asteraceae,Ophryosporus,3
Asterales,Asteraceae,Neocabreria,2
Asterales,Asteraceae,Morithamnus,2
Asterales,Asteraceae,Monogereion,1
Asterales,Asteraceae,Malmeanthus,1
Asterales,Asteraceae,Macropodina,2
Asterales,Asteraceae,Lomatozona,2
Asterales,Asteraceae,Litothamnus,2
Asterales,Asteraceae,Leptoclinium,1
Asterales,Asteraceae,Lasiolaena,5
Asterales,Asteraceae,Kaunia,4
Asterales,Asteraceae,Idiothamnus,1
Asterales,Asteraceae,Hebeclinium,1
Asterales,Asteraceae,Hatschbachiella,2
Asterales,Asteraceae,Guayania,2
Asterales,Asteraceae,Grazielia,5
Asterales,Asteraceae,Goyazianthus,1
Asterales,Asteraceae,Gardnerina,1
Asterales,Asteraceae,Eitenia,1
Asterales,Asteraceae,Disynaphia,5
Asterales,Asteraceae,Dissothrix,1
Asterales,Asteraceae,Diacranthera,2
Asterales,Asteraceae,Conocliniopsis,1
Asterales,Asteraceae,Chacoa,1
Asterales,Asteraceae,Cavalcantia,1
Asterales,Asteraceae,Catolesia,2
Asterales,Asteraceae,Campovassouria,1
Asterales,Asteraceae,Bishopiella,1
Asterales,Asteraceae,Bejaranoa,2
Asterales,Asteraceae,Bartlettina,2
Asterales,Asteraceae,Barrosoa,2
Asterales,Asteraceae,Bahianthus,1
Asterales,Asteraceae,Ayapanopsis,1
Asterales,Asteraceae,Austrobrickellia,1
Asterales,Asteraceae,Arrojadocharis,2
Asterales,Asteraceae,Alomia,1
Asterales,Asteraceae,Agrianthus,6
Asterales,Asteraceae,Acritopappus,7
Asterales,Asteraceae,Acanthostyles,1
Asterales,Asteraceae,Trichogonia,10
Asterales,Asteraceae,Imeria,1
Asterales,Asteraceae,Urolepis,1
Asterales,Asteraceae,Trichocoronis,2
Asterales,Asteraceae,Shinnersia,1
Asterales,Asteraceae,Sclerolepis,1
Asterales,Asteraceae,Gymnocoronis,2
Asterales,Asteraceae,Adenostemma,4
Asterales,Asteraceae,Steviopsis,5
Asterales,Asteraceae,Pleurocoronis,1
Asterales,Asteraceae,Carminatia,3
Asterales,Asteraceae,Brickelliastrum,2
Asterales,Asteraceae,Asanthus,3
Asterales,Asteraceae,Neomirandea,1
Asterales,Asteraceae,Isocarpha,1
Asterales,Asteraceae,Heterocondylus,3
Asterales,Asteraceae,Ayapana,3
Asterales,Asteraceae,Hartwrightia,1
Asterales,Asteraceae,Garberia,1
Asterales,Asteraceae,Paneroa,1
Asterales,Asteraceae,Revealia,1
Asterales,Asteraceae,Cronquistia,1
Asterales,Asteraceae,Carphochaete,1
Asterales,Asteraceae,Tamaulipa,1
Asterales,Asteraceae,Koanophyllon,11
Asterales,Asteraceae,Critonia,5
Asterales,Asteraceae,Campuloclinium,6
Asterales,Asteraceae,Praxelis,4
Asterales,Asteraceae,Litrisa,1
Asterales,Asteraceae,Piqueria,1
Asterales,Asteraceae,Hofmeisteria,3
Asterales,Asteraceae,Austroeupatorium,3
Asterales,Asteraceae,Trilisa,2
Asterales,Asteraceae,Stomatanthes,5
Asterales,Asteraceae,Mikania,36
Asterales,Asteraceae,Liatris,34
Asterales,Asteraceae,Fleischmannia,8
Asterales,Asteraceae,Eutrochium,5
Asterales,Asteraceae,Conoclinium,7
Asterales,Asteraceae,Carphephorus,4
Asterales,Asteraceae,Brickellia,85
Asterales,Asteraceae,Ageratina,12
Asterales,Asteraceae,Stevia,87
Asterales,Asteraceae,Ageratum,11
Asterales,Asteraceae,Eupatorium,40
Asterales,Asteraceae,Chromolaena,18
Asterales,Asteraceae,Parthenice,1
Asterales,Asteraceae,Oxytenia,1
Asterales,Asteraceae,Leuciva,1
Asterales,Asteraceae,Hedosyne,1
Asterales,Asteraceae,Chorisiva,1
Asterales,Asteraceae,Tehuana,1
Asterales,Asteraceae,Euphrosyne,2
Asterales,Asteraceae,Indocypraea,1
Asterales,Asteraceae,Eleutheranthera,1
Asterales,Asteraceae,Dicoria,1
Asterales,Asteraceae,Lipotriche,1
Asterales,Asteraceae,Schistocarpha,1
Asterales,Asteraceae,Pentalepis,1
Asterales,Asteraceae,Sabazia,2
Asterales,Asteraceae,Aldama,1
Asterales,Asteraceae,Stuessya,1
Asterales,Asteraceae,Syncretocarpus,1
Asterales,Asteraceae,Pappobolus,9
Asterales,Asteraceae,Iostephane,4
Asterales,Asteraceae,Davilanthus,6
Asterales,Asteraceae,Lagascea,3
Asterales,Asteraceae,Alvordia,2
Asterales,Asteraceae,Scabrethia,1
Asterales,Asteraceae,Agnorhiza,5
Asterales,Asteraceae,Aspilia,2
Asterales,Asteraceae,Scalesia,5
Asterales,Asteraceae,Simsia,23
Asterales,Asteraceae,Trigonopterum,1
Asterales,Asteraceae,Wamalchitamia,1
Asterales,Asteraceae,Otopappus,2
Asterales,Asteraceae,Jefea,2
Asterales,Asteraceae,Elaphandra,1
Asterales,Asteraceae,Blainvillea,2
Asterales,Asteraceae,Angelphytum,12
Asterales,Asteraceae,Enceliopsis,4
Asterales,Asteraceae,Sclerocarpus,3
Asterales,Asteraceae,Hymenostephium,9
Asterales,Asteraceae,Heliomeris,4
Asterales,Asteraceae,Flourensia,2
Asterales,Asteraceae,Calanticaria,4
Asterales,Asteraceae,Bahiopsis,10
Asterales,Asteraceae,Schizoptera,1
Asterales,Asteraceae,Baltimora,1
Asterales,Asteraceae,Tetranthus,1
Asterales,Asteraceae,Podanthus,1
Asterales,Asteraceae,Zexmenia,2
Asterales,Asteraceae,Zaluzania,5
Asterales,Asteraceae,Wedelia,8
Asterales,Asteraceae,Wulffia,1
Asterales,Asteraceae,Tetrachyron,1
Asterales,Asteraceae,Synedrella,1
Asterales,Asteraceae,Steiractinia,1
Asterales,Asteraceae,Spilanthes,6
Asterales,Asteraceae,Rensonia,1
Asterales,Asteraceae,Perymenium,3
Asterales,Asteraceae,Perymeniopsis,1
Asterales,Asteraceae,Oyedaea,2
Asterales,Asteraceae,Oblivia,1
Asterales,Asteraceae,Monactis,2
Asterales,Asteraceae,Melanthera,8
Asterales,Asteraceae,Lundellianthus,2
Asterales,Asteraceae,Lipochaeta,2
Asterales,Asteraceae,Lasianthaea,3
Asterales,Asteraceae,Kingianthus,2
Asterales,Asteraceae,Encelia,16
Asterales,Asteraceae,Delilia,1
Asterales,Asteraceae,Damnxanthodium,1
Asterales,Asteraceae,Clibadium,7
Asterales,Asteraceae,Riencourtia,1
Asterales,Asteraceae,Dimerostemma,9
Asterales,Asteraceae,Chromolepis,1
Asterales,Asteraceae,Trichocoryne,1
Asterales,Asteraceae,Montanoa,23
Asterales,Asteraceae,Idiopappus,1
Asterales,Asteraceae,Dugesia,1
Asterales,Asteraceae,Vigethia,1
Asterales,Asteraceae,Squamopappus,1
Asterales,Asteraceae,Rojasianthe,1
Asterales,Asteraceae,Podachaenium,2
Asterales,Asteraceae,Chrysogonum,2
Asterales,Asteraceae,Balsamorhiza,12
Asterales,Asteraceae,Iva,10
Asterales,Asteraceae,Tithonia,8
Asterales,Asteraceae,Wollastonia,2
Asterales,Asteraceae,Viguiera,64
Asterales,Asteraceae,Phoebanthus,2
Asterales,Asteraceae,Echinacea,10
Asterales,Asteraceae,Wyethia,8
Asterales,Asteraceae,Sphagneticola,2
Asterales,Asteraceae,Sanvitalia,6
Asterales,Asteraceae,Salmea,3
Asterales,Asteraceae,Philactis,2
Asterales,Asteraceae,Heliopsis,10
Asterales,Asteraceae,Eclipta,2
Asterales,Asteraceae,Calyptocarpus,1
Asterales,Asteraceae,Acmella,9
Asterales,Asteraceae,Silphium,14
Asterales,Asteraceae,Lindheimera,1
Asterales,Asteraceae,Helianthella,4
Asterales,Asteraceae,Engelmannia,1
Asterales,Asteraceae,Borrichia,2
Asterales,Asteraceae,Berlandiera,4
Asterales,Asteraceae,Ratibida,6
Asterales,Asteraceae,Rudbeckia,25
Asterales,Asteraceae,Verbesina,22
Asterales,Asteraceae,Geraea,2
Asterales,Asteraceae,Xanthium,13
Asterales,Asteraceae,Parthenium,10
Asterales,Asteraceae,Zinnia,17
Asterales,Asteraceae,Helianthus,73
Asterales,Asteraceae,Ambrosia,39
Asterales,Asteraceae,Plateilema,1
Asterales,Asteraceae,Marshallia,8
Asterales,Asteraceae,Trichoptilium,1
Asterales,Asteraceae,Psathyrotes,3
Asterales,Asteraceae,Pelucha,1
Asterales,Asteraceae,Baileya,4
Asterales,Asteraceae,Tetraneuris,5
Asterales,Asteraceae,Hymenoxys,6
Asterales,Asteraceae,Amblyolepis,1
Asterales,Asteraceae,Psilostrophe,3
Asterales,Asteraceae,Balduina,3
Asterales,Asteraceae,Gaillardia,18
Asterales,Asteraceae,Helenium,10
Asterales,Asteraceae,Doronicum,34
Asterales,Asteraceae,Anisopappus,20
Asterales,Asteraceae,Anisochaeta,1
Asterales,Asteraceae,Lowryanthus,1
Asterales,Asteraceae,Symphyllocarpus,1
Asterales,Asteraceae,Artemisiopsis,1
Asterales,Asteraceae,Centipeda,10
Asterales,Asteraceae,Leucoblepharis,1
Asterales,Asteraceae,Blepharispermum,7
Asterales,Asteraceae,Athroisma,7
Asterales,Asteraceae,Zoutpansbergia,1
Asterales,Asteraceae,Urostemon,1
Asterales,Asteraceae,Centropappus,1
Asterales,Asteraceae,Acrisione,2
Asterales,Asteraceae,Papuacalia,2
Asterales,Asteraceae,Traversia,1
Asterales,Asteraceae,Dolichoglottis,2
Asterales,Asteraceae,Brachyglottis,18
Asterales,Asteraceae,Bedfordia,2
Asterales,Asteraceae,Haastia,3
Asterales,Asteraceae,Abrotanella,19
Asterales,Asteraceae,Taimingasa,3
Asterales,Asteraceae,Japonicalia,3
Asterales,Asteraceae,Hainanecio,1
Asterales,Asteraceae,Paragynoxys,1
Asterales,Asteraceae,Nordenstamia,2
Asterales,Asteraceae,Endocellion,2
Asterales,Asteraceae,Aequatorium,2
Asterales,Asteraceae,Tetradymia,2
Asterales,Asteraceae,Telanthophora,7
Asterales,Asteraceae,Lepidospartum,2
Asterales,Asteraceae,Chersodoma,4
Asterales,Asteraceae,Arnoglossum,7
Asterales,Asteraceae,Robinsonecio,1
Asterales,Asteraceae,Capelio,2
Asterales,Asteraceae,Roldana,37
Asterales,Asteraceae,Ischnea,2
Asterales,Asteraceae,Crocidium,1
Asterales,Asteraceae,Miricacalia,1
Asterales,Asteraceae,Nemosenecio,3
Asterales,Asteraceae,Homogyne,3
Asterales,Asteraceae,Sinacalia,2
Asterales,Asteraceae,Gynoxys,4
Asterales,Asteraceae,Parasenecio,49
Asterales,Asteraceae,Ligulariopsis,1
Asterales,Asteraceae,Farfugium,2
Asterales,Asteraceae,Cremanthodium,39
Asterales,Asteraceae,Tephroseris,19
Asterales,Asteraceae,Tussilago,1
Asterales,Asteraceae,Sinosenecio,42
Asterales,Asteraceae,Robinsonia,6
Asterales,Asteraceae,Rainiera,1
Asterales,Asteraceae,Psacalium,5
Asterales,Asteraceae,Pittocaulon,4
Asterales,Asteraceae,Luina,1
Asterales,Asteraceae,Cacaliopsis,1
Asterales,Asteraceae,Barkleyanthus,1
Asterales,Asteraceae,Petasites,15
Asterales,Asteraceae,Syneilesis,4
Asterales,Asteraceae,Blennosperma,1
Asterales,Asteraceae,Ligularia,89
Asterales,Asteraceae,Hertia,5
Asterales,Asteraceae,Gymnodiscus,1
Asterales,Asteraceae,Othonna,14
Asterales,Asteraceae,Euryops,45
Asterales,Asteraceae,Lopholaena,2
Asterales,Asteraceae,Emiliella,2
Asterales,Asteraceae,Bafutia,1
Asterales,Asteraceae,Cacalia,5
Asterales,Asteraceae,Caputia,2
Asterales,Asteraceae,Bertilia,1
Asterales,Asteraceae,Io,1
Asterales,Asteraceae,Ignurbia,1
Asterales,Asteraceae,Yermo,1
Asterales,Asteraceae,Villasenoria,1
Asterales,Asteraceae,Lomanthus,2
Asterales,Asteraceae,Shafera,1
Asterales,Asteraceae,Rugelia,1
Asterales,Asteraceae,Psacaliopsis,5
Asterales,Asteraceae,Pladaroxylon,1
Asterales,Asteraceae,Pippenalia,1
Asterales,Asteraceae,Parafaujasia,1
Asterales,Asteraceae,Paracalia,1
Asterales,Asteraceae,Nelsonianthus,1
Asterales,Asteraceae,Mikaniopsis,2
Asterales,Asteraceae,Mesogramma,1
Asterales,Asteraceae,Lamprocephalus,1
Asterales,Asteraceae,Lachanodes,1
Asterales,Asteraceae,Jacmaia,1
Asterales,Asteraceae,Humbertacalia,1
Asterales,Asteraceae,Hoehnephytum,1
Asterales,Asteraceae,Herreranthus,1
Asterales,Asteraceae,Faujasiopsis,1
Asterales,Asteraceae,Digitacalia,2
Asterales,Asteraceae,Caxamarca,1
Asterales,Asteraceae,Cabreriella,1
Asterales,Asteraceae,Arbelaezaster,1
Asterales,Asteraceae,Werneria,5
Asterales,Asteraceae,Zemisia,1
Asterales,Asteraceae,Xenophyllum,3
Asterales,Asteraceae,Talamancalia,1
Asterales,Asteraceae,Scrobicaria,1
Asterales,Asteraceae,Pojarkovia,2
Asterales,Asteraceae,Pentacalia,3
Asterales,Asteraceae,Mattfeldia,1
Asterales,Asteraceae,Lundinia,1
Asterales,Asteraceae,Leonis,1
Asterales,Asteraceae,Jessea,2
Asterales,Asteraceae,Iranecio,7
Asterales,Asteraceae,Hubertia,4
Asterales,Asteraceae,Graphistylis,4
Asterales,Asteraceae,Garcibarrigoa,1
Asterales,Asteraceae,Faujasia,1
Asterales,Asteraceae,Eriothrix,1
Asterales,Asteraceae,Ekmaniopappus,1
Asterales,Asteraceae,Dolichorrhiza,2
Asterales,Asteraceae,Charadranaetes,1
Asterales,Asteraceae,Bethencourtia,3
Asterales,Asteraceae,Austrosynotis,1
Asterales,Asteraceae,Antillanthus,2
Asterales,Asteraceae,Cissampelopsis,2
Asterales,Asteraceae,Herodotia,1
Asterales,Asteraceae,Oldfeltia,1
Asterales,Asteraceae,Nesampelos,1
Asterales,Asteraceae,Monticalia,9
Asterales,Asteraceae,Misbrookea,1
Asterales,Asteraceae,Lasiocephalus,11
Asterales,Asteraceae,Iocenes,1
Asterales,Asteraceae,Hasteola,1
Asterales,Asteraceae,Elekmania,4
Asterales,Asteraceae,Dendrophorbium,5
Asterales,Asteraceae,Culcitium,4
Asterales,Asteraceae,Caucasalia,2
Asterales,Asteraceae,Delairea,1
Asterales,Asteraceae,Dauresia,1
Asterales,Asteraceae,Curio,12
Asterales,Asteraceae,Jacobaea,35
Asterales,Asteraceae,Steirodiscus,3
Asterales,Asteraceae,Oresbia,1
Asterales,Asteraceae,Bolandia,5
Asterales,Asteraceae,Dendrocacalia,1
Asterales,Asteraceae,Adenostyles,4
Asterales,Asteraceae,Lordhowea,1
Asterales,Asteraceae,Synotis,14
Asterales,Asteraceae,Solanecio,4
Asterales,Asteraceae,Kleinia,8
Asterales,Asteraceae,Erechtites,2
Asterales,Asteraceae,Emilia,46
Asterales,Asteraceae,Crassocephalum,4
Asterales,Asteraceae,Arrhenechthites,2
Asterales,Asteraceae,Stilpnogyne,3
Asterales,Asteraceae,Pseudogynoxys,3
Asterales,Asteraceae,Phaneroglossa,1
Asterales,Asteraceae,Gynura,11
Asterales,Asteraceae,Dorobaea,2
Asterales,Asteraceae,Dendrosenecio,9
Asterales,Asteraceae,Pericallis,19
Asterales,Asteraceae,Packera,45
Asterales,Asteraceae,Cineraria,22
Asterales,Asteraceae,Senecio,453
Asterales,Asteraceae,Nephrotheca,1
Asterales,Asteraceae,Garuleum,1
Asterales,Asteraceae,Tripteris,3
Asterales,Asteraceae,Gibbaria,1
Asterales,Asteraceae,Chrysanthemoides,5
Asterales,Asteraceae,Osteospermum,17
Asterales,Asteraceae,Calendula,13
Asterales,Asteraceae,Dimorphotheca,3
Asterales,Asteraceae,Hymenostemma,1
Asterales,Asteraceae,Leucanthemopsis,6
Asterales,Asteraceae,Castrilanthemum,1
Asterales,Asteraceae,Prolongoa,1
Asterales,Asteraceae,Archanthemis,4
Asterales,Asteraceae,Nananthea,1
Asterales,Asteraceae,Cota,24
Asterales,Asteraceae,Tripleurospermum,29
Asterales,Asteraceae,Tanacetum,76
Asterales,Asteraceae,Lugoa,1
Asterales,Asteraceae,Gonospermum,3
Asterales,Asteraceae,Anthemis,123
Asterales,Asteraceae,Heliocauta,1
Asterales,Asteraceae,Otanthus,1
Asterales,Asteraceae,Anacyclus,17
Asterales,Asteraceae,Matricaria,7
Asterales,Asteraceae,Achillea,74
Asterales,Asteraceae,Glebionis,2
Asterales,Asteraceae,Cancrinia,2
Asterales,Asteraceae,Artemisiella,1
Asterales,Asteraceae,Turaniphytum,1
Asterales,Asteraceae,Picrothamnus,1
